en,vi,candidate_1,candidate_2,candidate_3,model_name,LMCOR_Output
Evaluation of changes on echocardiography after 3 months of treatment in patients with acute pulmonary embolism,Đánh giá thay đổi trên siêu âm doppler tim sau 3 tháng điều trị ở bệnh nhân tắc động mạch phổi cấp,Đánh giá các thay đổi trên siêu âm tim sau 3 tháng điều trị ở bệnh nhân thuyên tắc phổi cấp tính.,Đánh giá các thay đổi trên siêu âm tim sau 3 tháng điều trị ở bệnh nhân thuyên tắc phổi cấp tính.,Đánh giá các thay đổi trên siêu âm tim sau 3 tháng điều trị ở bệnh nhân thuyên tắc phổi cấp tính.,gemma-3-27b-it,Đánh giá thay đổi trên siêu âm tim sau 3 tháng điều trị ở bệnh nhân thuyên tắc phổi cấp tính.
Assessing the level of knowledge of nursing students about the prevention of varicose veins of the lower extremities.,Đánh giá mức độ kiến thức của sinh viên Điều dưỡng về phòng ngừa suy giãn tĩnh mạch chi dưới.,Đánh giá mức độ kiến thức của sinh viên điều dưỡng về phòng ngừa bệnh giãn tĩnh mạch chi dưới.,Đánh giá mức độ kiến thức của sinh viên điều dưỡng về phòng ngừa bệnh giãn tĩnh mạch chi dưới.,Đánh giá mức độ kiến thức của sinh viên điều dưỡng về phòng ngừa bệnh giãn tĩnh mạch chi dưới.,gemma-3-27b-it,Đánh giá mức độ kiến thức của sinh viên điều dưỡng về phòng ngừa giãn tĩnh mạch chi dưới.
It is necessary to have early intervention measures to prevent the progression and limit the complications of varicose veins of the lower extremities for nursing students with early signs of varicose veins of the lower extremities and ensure health and safety and improve the quality of life for nursing students and medical staffs in the future.,"Cần có những biện pháp can thiệp sớm cho sinh viên Điều dưỡng có dấu hiệu sớm của suy giãn tĩnh mạch chi dưới nhằm ngăn chặn tiến triển, hạn chế biến chứng suy giãn tĩnh mạch chi dưới và đảm bảo an toàn sức khoẻ, nâng cao chất lượng cuộc sống cho sinh viên điều dưỡng, nhân viên y tế trong tương lai.","Cần có các biện pháp can thiệp sớm để ngăn ngừa tiến triển và hạn chế các biến chứng của bệnh giãn tĩnh mạch chi dưới cho sinh viên điều dưỡng có dấu hiệu sớm của bệnh, đồng thời đảm bảo sức khỏe và an toàn, nâng cao chất lượng cuộc sống cho sinh viên điều dưỡng và nhân viên y tế trong tương lai.","Cần có các biện pháp can thiệp sớm để ngăn ngừa tiến triển và hạn chế các biến chứng của bệnh giãn tĩnh mạch chi dưới cho sinh viên điều dưỡng có dấu hiệu sớm của bệnh, đồng thời đảm bảo sức khỏe và an toàn, nâng cao chất lượng cuộc sống cho sinh viên điều dưỡng và nhân viên y tế trong tương lai.","Cần có các biện pháp can thiệp sớm để ngăn ngừa tiến triển và hạn chế các biến chứng của bệnh giãn tĩnh mạch chi dưới ở sinh viên điều dưỡng có dấu hiệu sớm của bệnh, đồng thời đảm bảo sức khỏe và an toàn, nâng cao chất lượng cuộc sống cho sinh viên điều dưỡng và nhân viên y tế trong tương lai.",gemma-3-27b-it,"Cần có các biện pháp can thiệp sớm để ngăn ngừa tiến triển và hạn chế các biến chứng của bệnh giãn tĩnh mạch chi dưới cho sinh viên điều dưỡng có dấu hiệu sớm của bệnh, đồng thời đảm bảo sức khoẻ và an toàn, nâng cao chất lượng cuộc sống cho sinh viên điều dưỡng và nhân viên y tế trong tương lai."
Identifying the percentage of students with early signs of varicose veins of the lower extremities.,Xác định tỷ lệ sinh viên có dấu hiệu sớm về suy giãn tĩnh mạch chi dưới.,Xác định tỷ lệ học sinh có dấu hiệu sớm của bệnh giãn tĩnh mạch chi dưới.,Xác định tỷ lệ học sinh có dấu hiệu sớm của bệnh giãn tĩnh mạch chi dưới.,Xác định tỷ lệ học sinh có dấu hiệu sớm của bệnh giãn tĩnh mạch chi dưới.,gemma-3-27b-it,Xác định tỷ lệ học sinh có dấu hiệu sớm của bệnh giãn tĩnh mạch chi dưới.
Subjects and research Methods.,Đối tượng - Phương pháp nghiên cứu.,Đối tượng và phương pháp nghiên cứu.,Đối tượng và phương pháp nghiên cứu.,Đối tượng và phương pháp nghiên cứu.,gemma-3-27b-it,Đối tượng và phương pháp nghiên cứu.
"A descriptive cross-sectional study on 341 nursing students was conducted in the 2nd, 3rd, and 4th years at the Faculty of Nursing - Medical Technology, University of Medicine and Pharmacy at Ho Chi Minh City during the period of time from March, 2021 to August, 2021 "".","Nghiên cứu cắt ngang mô tả trên 341 sinh viên Điều dưỡng đang học năm thứ 2, năm thứ 3 và năm thứ 4 tại Khoa Điều Dưỡng – Kỹ Thuật Y Học, Đại học Y Dược Thành phố Hồ Chí Minh trong thời gian từ tháng 03 năm 2021 đến tháng 08 năm 2021.","Một nghiên cứu mô tả cắt ngang được thực hiện trên 341 sinh viên điều dưỡng năm thứ 2, 3 và 4 tại Khoa Điều dưỡng - Kỹ thuật Y tế, Đại học Y Dược Thành phố Hồ Chí Minh trong khoảng thời gian từ tháng 3 năm 2021 đến tháng 8 năm 2021.","Một nghiên cứu mô tả cắt ngang được thực hiện trên 341 sinh viên điều dưỡng năm thứ 2, 3 và 4 tại Khoa Điều dưỡng - Kỹ thuật Y tế, Đại học Y Dược Thành phố Hồ Chí Minh trong khoảng thời gian từ tháng 3 năm 2021 đến tháng 8 năm 2021.","Một nghiên cứu mô tả cắt ngang được thực hiện trên 341 sinh viên điều dưỡng năm thứ 2, 3 và 4 tại Khoa Điều dưỡng - Kỹ thuật Y tế, Đại học Y Dược Thành phố Hồ Chí Minh trong khoảng thời gian từ tháng 3 năm 2021 đến tháng 8 năm 2021.",gemma-3-27b-it,"Một nghiên cứu mô tả cắt ngang được thực hiện trên 341 sinh viên điều dưỡng năm thứ 2, 3 và 4 tại Khoa Điều dưỡng - Kỹ thuật Y tế, Đại học Y Dược Thành phố Hồ Chí Minh trong khoảng thời gian từ tháng 03/2021 đến tháng 8/2021."
The rate of students achieving general knowledge level on prevention of varicose veins of the lower extremities on average level was 61.6% and 31.1% of students had a good level of knowledge.,"Tỷ lệ sinh viên đạt mức độ kiến thức chung về phòng ngừa suy giãn tĩnh mạch chi dưới ở mức trung bình là 61,6% và 31,1% sinh viên có mức độ kiến thức tốt.","Tỷ lệ sinh viên đạt mức kiến thức chung về phòng ngừa bệnh giãn tĩnh mạch chi dưới ở mức trung bình là 61,6% và 31,1% sinh viên có mức kiến thức tốt.","Tỷ lệ sinh viên đạt mức kiến thức chung về phòng ngừa bệnh giãn tĩnh mạch chi dưới ở mức trung bình là 61,6% và 31,1% sinh viên có mức kiến thức tốt.","Tỷ lệ sinh viên đạt mức kiến thức chung về phòng ngừa bệnh giãn tĩnh mạch chi dưới ở mức trung bình là 61,6% và 31,1% sinh viên có mức kiến thức tốt.",gemma-3-27b-it,"Tỷ lệ sinh viên đạt mức kiến thức chung về phòng ngừa bệnh giãn tĩnh mạch chi dưới ở mức trung bình là 61,6% và 31,1% sinh viên có mức kiến thức tốt."
The percentage of nursing students with early signs of varicose veins of the lower extremities was 26.7%.,"Tỷ lệ sinh viên Điều dưỡng có dấu hiệu sớm của suy giãn tĩnh mạch chi dưới là 26,7%.","Tỷ lệ sinh viên điều dưỡng có dấu hiệu sớm của bệnh giãn tĩnh mạch chi dưới là 26,7%.","Tỷ lệ sinh viên điều dưỡng có dấu hiệu sớm của bệnh giãn tĩnh mạch chi dưới là 26,7%.","Tỷ lệ sinh viên điều dưỡng có dấu hiệu sớm của bệnh giãn tĩnh mạch chi dưới là 26,7%.",gemma-3-27b-it,"Tỷ lệ sinh viên điều dưỡng có dấu hiệu sớm của bệnh giãn tĩnh mạch chi dưới là 26,7%."
"Most students report that early signs of varicose veins of the lower extremities are leg fatigue and microvascular swelling under the skin, calf pain, cramps (nocturnal cramps), stinging and itching sensations.","Phần lớn sinh viên báo cáo rằng dấu hiệu sớm của suy giãn tĩnh mạch chi dưới là mỏi chân và nổi mạch máu nhỏ li ti dưới da, đau bắp chân, vọp bẻ (chuột rút về đêm), cảm giác châm chích và ngứa.","Hầu hết sinh viên báo cáo các dấu hiệu sớm của bệnh giãn tĩnh mạch chi dưới là mệt chân, sưng vi mạch dưới da, đau bắp chân, chuột rút (chuột rút về đêm), cảm giác châm chích và ngứa.","Hầu hết sinh viên báo cáo các dấu hiệu sớm của bệnh giãn tĩnh mạch chi dưới là mệt chân, sưng vi mạch dưới da, đau bắp chân, chuột rút (chuột rút về đêm), cảm giác châm chích và ngứa.","Hầu hết sinh viên báo cáo các dấu hiệu sớm của suy giãn tĩnh mạch chi dưới là mệt chân và sưng vi mạch dưới da, đau bắp chân, chuột rút (chuột rút về đêm), cảm giác châm chích và ngứa.",gemma-3-27b-it,"Hầu hết sinh viên báo cáo các dấu hiệu sớm của suy giãn tĩnh mạch chi dưới là mệt chân, sưng vi mạch dưới da, đau bắp chân, chuột rút (chuột rút về đêm), cảm giác châm chích và ngứa."
Clinical characteristics of sleep quality in elderly patients with hypertension,Đặc điểm lâm sàng chất lượng giấc ngủ ở bệnh nhân cao tuổi tăng huyết áp,Đặc điểm lâm sàng về chất lượng giấc ngủ ở bệnh nhân cao tuổi bị tăng huyết áp,Đặc điểm lâm sàng về chất lượng giấc ngủ ở bệnh nhân cao tuổi bị tăng huyết áp,Đặc điểm lâm sàng về chất lượng giấc ngủ ở bệnh nhân cao tuổi bị tăng huyết áp,gemma-3-27b-it,Đặc điểm lâm sàng chất lượng giấc ngủ ở bệnh nhân cao tuổi bị tăng huyết áp
"Patients who came to the examination rooms of the Out-Patient Examination Department of Nhat Tan hospital with hypertension that the doctor thought about the white coat effect during 8 months from October 1, 2020 to May 31, 2021.","Đối tượng nghiên cứu: Bệnh nhân đến khám tại các buồng khám thuộc Khoa Khám bệnh của bệnh viện Nhật Tân thành phố Châu Đốc, trong 8 tháng từ 1/10/2020 cho đến 31/5/2021, có tăng huyết áp mà bác sĩ khám nghĩ đến hiệu ứng áo choàng trắng.","Bệnh nhân đến khám tại các phòng khám của Khoa Khám bệnh Ngoại trú Bệnh viện Nhat Tan với tình trạng tăng huyết áp mà bác sĩ nghi ngờ có tác động của áo blouse trắng trong vòng 8 tháng, từ ngày 1 tháng 10 năm 2020 đến ngày 31 tháng 5 năm 2021.","Bệnh nhân đến khám tại các phòng khám của Khoa Khám bệnh Ngoại trú Bệnh viện Nhật Tấn với tình trạng tăng huyết áp mà bác sĩ nghi ngờ có thể do hiệu ứng áo trắng, trong khoảng thời gian 8 tháng từ ngày 1 tháng 10 năm 2020 đến ngày 31 tháng 5 năm 2021.","Bệnh nhân đến khám tại các phòng khám của Khoa Khám bệnh Ngoại trú Bệnh viện Nhật Tấn với tình trạng tăng huyết áp mà bác sĩ nghi ngờ có thể do hiệu ứng áo trắng, trong khoảng thời gian 8 tháng từ ngày 1 tháng 10 năm 2020 đến ngày 31 tháng 5 năm 2021.",gemma-3-27b-it,Bệnh nhân đến khám tại các phòng khám của Khoa Khám bệnh Ngoại trú Bệnh viện Nhật Tấn với tình trạng tăng huyết áp mà bác sĩ nghi ngờ có tác động của áo trắng trong vòng 8 tháng từ ngày 1 tháng 10 năm 2020 đến ngày 31 tháng 5 năm 2021.
"Conclusion: Our study shows that OPB30 reduces the effect of White Coat Effect about 20.2% of cases with identified office hypertension. Thereby, treating hypertensive patients and monitoring White Coat Effect patients will be more effective as well as reducing costs and side effects for them.","Kết luận: Nghiên cứu cho thấy phương pháp đo huyết áp lưu động 30 phút giúp phát hiện và giảm hiệu ứng tăng huyết áp áo choàng trắng khoảng 20,2% trong số được chẩn đoán tăng huyết áp tại buồng khám, qua đó giúp chẩn đoán người bệnh tăng huyết áp thực sự sau khi loại trừ tăng huyết áp áo choàng trắng, góp phần giảm chi phí, tác dụng phụ và góp phần tăng hiệu quả chữa trị cho người bệnh tăng huyết áp.","Kết luận: Nghiên cứu của chúng tôi cho thấy OPB30 làm giảm tác động của Hội chứng Áo Trắng ở khoảng 20,2% các trường hợp tăng huyết áp văn phòng được xác định. Do đó, việc điều trị bệnh nhân tăng huyết áp và theo dõi bệnh nhân có Hội chứng Áo Trắng sẽ hiệu quả hơn, đồng thời giảm chi phí và tác dụng phụ cho họ.","Kết luận: Nghiên cứu của chúng tôi cho thấy OPB30 làm giảm tác động của Hội chứng Áo Trắng ở khoảng 20,2% các trường hợp tăng huyết áp văn phòng được xác định. Do đó, việc điều trị bệnh nhân tăng huyết áp và theo dõi bệnh nhân có Hội chứng Áo Trắng sẽ hiệu quả hơn, đồng thời giảm chi phí và tác dụng phụ cho họ.","Kết luận: Nghiên cứu của chúng tôi cho thấy OPB30 làm giảm tác động của Hội chứng Áo Trắng ở khoảng 20,2% các trường hợp tăng huyết áp văn phòng được xác định. Do đó, việc điều trị bệnh nhân tăng huyết áp và theo dõi bệnh nhân có Hội chứng Áo Trắng sẽ hiệu quả hơn, đồng thời giảm chi phí và tác dụng phụ cho họ.",gemma-3-27b-it,"Kết luận: Nghiên cứu của chúng tôi cho thấy OPB30 làm giảm tác động của Hội chứng Áo Trắng ở khoảng 20,2% trường hợp tăng huyết áp văn phòng được xác định. Do đó, việc điều trị bệnh nhân tăng huyết áp và theo dõi bệnh nhân có Hội chứng Áo Trắng sẽ hiệu quả hơn, đồng thời giảm chi phí và tác dụng phụ cho họ."
